TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;MERCHANT NAME;CARD NUMBER;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
03/02/17;VR;82.55;GBP;82.55;GBP;shell kings 587;************5770;K020;Vehicle Fuel;RV12N;African-Caribbean DC;A00;Adult & Communities
17/02/17;VR;71.53;GBP;71.53;GBP;shell kings 587;************5770;K020;Vehicle Fuel;RV12N;African-Caribbean DC;A00;Adult & Communities
07/02/17;VR;73.52;GBP;73.52;GBP;shell fiveways 387;************1147;K020;Vehicle Fuel;RV1K2;Elders Group - Ladywood;A00;Adult & Communities
21/02/17;VR;80.00;GBP;80.00;GBP;shell fiveways 387;************1147;K020;Vehicle Fuel;RV1K2;Elders Group - Ladywood;A00;Adult & Communities
22/02/17;VR;81.83;GBP;81.83;GBP;shell fiveways 387;************1147;K020;Vehicle Fuel;RV1K2;Elders Group - Ladywood;A00;Adult & Communities
01/03/17;VR;84.50;GBP;84.50;GBP;shell fiveways 387;************1147;K020;Vehicle Fuel;RV1K2;Elders Group - Ladywood;A00;Adult & Communities
21/02/17;VR;50.00;GBP;50.00;GBP;meridian service s;************5804;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
09/02/17;VR;93.84;GBP;93.84;GBP;shell kings 587;************2823;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
13/02/17;VR;81.75;GBP;81.75;GBP;rontec moseley;************2823;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
17/02/17;VR;98.60;GBP;98.60;GBP;shell kings 587;************2823;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
28/02/17;VR;77.00;GBP;77.00;GBP;texaco ash motor;************7214;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
03/02/17;VZ;20.00;GBP;20.00;GBP;hmcourts-service.g;************8998;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
07/02/17;VZ;20.00;GBP;20.00;GBP;hmcourts-service.g;************8998;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
16/02/17;VZ;20.00;GBP;20.00;GBP;hmcourts-service.g;************8998;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
02/03/17;VZ;20.00;GBP;20.00;GBP;hmcourts-service.g;************8998;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
02/03/17;VZ;20.00;GBP;20.00;GBP;hmcourts-service.g;************8998;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
22/02/17;VR;57.24;GBP;57.24;GBP;malthurst limited;************5463;K020;Vehicle Fuel;RV18P;Hockley Day Centre;A00;Adult & Communities
08/02/17;VR;85.13;GBP;85.13;GBP;tesco pfs 3953;************9038;K020;Vehicle Fuel;RV1K1;Elders Group - Erdington;A00;Adult & Communities
13/02/17;VR;67.50;GBP;67.50;GBP;esso perry barr service s;************9038;K020;Vehicle Fuel;RV1K1;Elders Group - Erdington;A00;Adult & Communities
16/02/17;VR;38.22;GBP;38.22;GBP;esso perry barr service s;************9038;K020;Vehicle Fuel;RV1K1;Elders Group - Erdington;A00;Adult & Communities
22/02/17;VR;16.93;GBP;16.93;GBP;esso perry barr service s;************9038;K020;Vehicle Fuel;RV1K1;Elders Group - Erdington;A00;Adult & Communities
01/03/17;VR;83.93;GBP;83.93;GBP;tesco pfs 3953;************9038;K020;Vehicle Fuel;RV1K1;Elders Group - Erdington;A00;Adult & Communities
